Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788476662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788476663,16,,Aggregated,0.000000,0.000000,450,480,480,480,490,490,490,490,490,490,490,30,0,430,406.57576570001766,282.6379779999115,489.939793999838,749.0
1788476664,16,,Aggregated,0.000000,0.000000,350,360,430,480,480,480,490,490,490,490,490,64,0,350,369.8608166250281,282.6379779999115,489.939793999838,750.5625
1788476665,16,,Aggregated,3.000000,0.000000,350,350,360,360,480,480,490,490,490,490,490,95,0,350,360.4294113579224,282.6379779999115,489.939793999838,750.5894736842105
1788476666,16,,Aggregated,21.000000,0.000000,340,350,360,360,480,480,490,490,490,490,490,128,0,340,354.9795841328242,280.06500599985884,489.939793999838,751.5078125
1788476667,16,,Aggregated,25.666667,0.000000,340,350,360,360,430,480,480,490,490,490,490,160,0,340,352.6418611687663,278.7034200000562,489.939793999838,751.075
1788476668,16,,Aggregated,27.000000,0.000000,350,350,360,360,370,480,480,490,490,490,490,192,0,340,350.40633940626293,278.7034200000562,489.939793999838,750.8645833333334
1788476669,16,,Aggregated,28.400000,0.000000,350,350,360,360,370,480,480,490,490,490,490,222,0,350,350.40923597296865,278.7034200000562,489.939793999838,750.527027027027
1788476670,16,,Aggregated,28.833333,0.000000,350,350,360,360,370,480,480,490,490,490,490,252,0,350,349.992648765871,260.44106900008046,489.939793999838,750.5039682539683
1788476671,16,,Aggregated,29.000000,0.000000,350,360,360,360,370,450,480,490,490,490,490,285,0,350,350.03878007017266,258.0545250002615,489.939793999838,750.3438596491228
1788476672,16,,Aggregated,29.125000,0.000000,350,350,360,360,370,430,480,480,490,490,490,317,0,350,348.8113482113516,258.0545250002615,489.939793999838,750.3438485804417
1788476673,16,,Aggregated,29.555556,0.000000,350,350,360,360,370,380,480,480,490,490,490,354,0,350,347.03132400564675,253.13536500016198,489.939793999838,750.0141242937854
1788476674,16,,Aggregated,30.100000,0.000000,340,350,360,360,370,380,480,480,490,490,490,385,0,340,344.7742097532472,253.13536500016198,489.939793999838,749.851948051948
1788476675,16,,Aggregated,32.900000,0.000000,350,350,360,360,370,380,480,480,490,490,490,418,0,340,345.44422726554455,253.13536500016198,489.939793999838,749.9952153110048
1788476676,16,,Aggregated,32.700000,0.000000,340,350,360,360,370,380,480,480,490,490,490,450,0,340,344.8298780088877,253.13536500016198,489.939793999838,749.6133333333333
1788476677,16,,Aggregated,32.400000,0.000000,340,350,360,360,370,380,480,480,490,490,490,485,0,340,344.676236783504,253.13536500016198,489.939793999838,749.3340206185567
1788476678,16,,Aggregated,32.600000,0.000000,350,350,360,360,370,380,480,480,490,490,490,517,0,350,345.6122519806547,253.13536500016198,489.939793999838,749.5725338491296
1788476679,16,,Aggregated,32.400000,0.000000,340,350,360,360,370,380,480,480,490,490,490,550,0,340,344.4877279818158,233.6178599998675,489.939793999838,749.5490909090909
1788476680,16,,Aggregated,32.800000,0.000000,340,350,360,360,370,380,480,480,490,490,490,582,0,340,344.0969130412345,233.6178599998675,489.939793999838,749.3109965635739
1788476681,16,,Aggregated,33.000000,0.000000,340,350,360,360,370,380,480,480,490,490,490,614,0,340,343.5695714006463,233.6178599998675,489.939793999838,748.9641693811075
1788476682,16,,Aggregated,33.300000,0.000000,340,350,360,360,370,380,480,480,490,490,490,647,0,340,343.85884504327373,233.6178599998675,489.939793999838,748.7666151468316
1788476683,16,,Aggregated,33.200000,0.000000,350,350,360,360,370,380,450,480,490,490,490,680,0,350,343.76993670146936,233.6178599998675,489.939793999838,748.5882352941177
1788476684,16,,Aggregated,32.900000,0.000000,350,350,360,360,370,380,450,480,490,490,490,712,0,350,344.2710798918515,233.6178599998675,489.939793999838,748.5730337078652
1788476685,16,,Aggregated,33.100000,0.000000,350,350,360,360,370,380,450,480,490,490,490,744,0,350,343.8648034099464,233.6178599998675,489.939793999838,748.2137096774194
1788476686,16,,Aggregated,32.700000,0.000000,340,350,360,360,370,380,430,480,490,490,490,777,0,340,342.9680837258693,233.6178599998675,489.939793999838,748.2033462033462
1788476687,16,,Aggregated,32.700000,0.000000,340,350,360,360,370,380,390,480,490,490,490,809,0,340,342.81992780964305,233.6178599998675,489.939793999838,748.1124845488257
1788476688,16,,Aggregated,32.500000,0.000000,340,350,360,360,370,380,390,480,490,490,490,842,0,340,342.56341287054937,233.6178599998675,489.939793999838,748.0985748218527
1788476689,16,,Aggregated,32.700000,0.000000,340,350,360,360,370,380,390,480,490,490,490,875,0,340,342.1920236434311,233.6178599998675,489.939793999838,748.1074285714286
1788476690,16,,Aggregated,32.500000,0.000000,340,350,360,360,370,380,390,480,490,490,490,908,0,340,341.82106153194025,233.6178599998675,489.939793999838,747.9350220264317
1788476691,16,,Aggregated,32.500000,0.000000,340,350,360,360,370,380,390,480,490,490,490,940,0,340,341.8394321372366,233.6178599998675,489.939793999838,747.9734042553191
