Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788476411,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788476412,4,,Aggregated,0.000000,0.000000,310,340,340,340,340,340,340,340,340,340,340,8,0,260,278.084753499968,184.8213959997338,339.25841099971876,742.125
1788476413,4,,Aggregated,0.000000,0.000000,260,270,280,310,340,340,340,340,340,340,340,20,0,260,265.62085210002806,184.8213959997338,339.25841099971876,746.1
1788476414,4,,Aggregated,0.000000,0.000000,260,270,270,280,340,340,340,340,340,340,340,29,0,260,264.08864065519833,184.8213959997338,339.25841099971876,746.8620689655172
1788476415,4,,Aggregated,8.000000,0.000000,260,270,270,270,310,340,340,340,340,340,340,39,0,260,261.22928474358514,184.8213959997338,339.25841099971876,747.3846153846154
1788476416,4,,Aggregated,9.500000,0.000000,260,270,270,270,280,340,340,340,340,340,340,48,0,260,261.3269097291588,184.8213959997338,339.25841099971876,747.1458333333334
1788476417,4,,Aggregated,9.666667,0.000000,260,270,270,270,280,340,340,340,340,340,340,58,0,260,262.16144539654937,184.8213959997338,339.25841099971876,747.6379310344828
1788476418,4,,Aggregated,9.750000,0.000000,260,270,270,270,280,310,340,340,340,340,340,67,0,260,262.4590801940315,184.8213959997338,339.25841099971876,748.0
1788476419,4,,Aggregated,9.600000,0.000000,260,270,270,270,280,310,340,340,340,340,340,77,0,260,262.52344642857264,184.8213959997338,339.25841099971876,748.4025974025974
1788476420,4,,Aggregated,9.666667,0.000000,260,270,270,270,280,280,340,340,340,340,340,87,0,260,261.8109203103552,184.8213959997338,339.25841099971876,748.2183908045977
1788476421,4,,Aggregated,9.571429,0.000000,260,270,270,270,280,280,340,340,340,340,340,97,0,260,260.9909057732037,184.8213959997338,339.25841099971876,747.5567010309278
1788476422,4,,Aggregated,9.666667,0.000000,260,270,270,280,280,300,340,340,340,340,340,107,0,260,261.7199172429885,184.8213959997338,339.25841099971876,747.7850467289719
1788476423,4,,Aggregated,9.666667,0.000000,260,270,270,280,280,300,340,340,340,340,340,116,0,260,261.69291445690084,184.8213959997338,339.25841099971876,747.8448275862069
1788476424,4,,Aggregated,9.800000,0.000000,260,270,270,270,280,290,340,340,340,340,340,126,0,260,261.59163845238527,184.8213959997338,339.25841099971876,747.436507936508
1788476425,4,,Aggregated,9.800000,0.000000,260,270,270,280,280,290,340,340,340,340,340,135,0,260,261.8060655851912,184.8213959997338,339.25841099971876,747.3555555555556
1788476426,4,,Aggregated,9.600000,0.000000,260,270,270,270,280,280,340,340,340,340,340,145,0,260,261.7267289793243,184.8213959997338,339.25841099971876,747.2965517241379
1788476427,4,,Aggregated,9.600000,0.000000,260,270,270,270,280,280,310,340,340,340,340,155,0,260,261.40455469679097,184.8213959997338,339.25841099971876,747.2193548387097
1788476428,4,,Aggregated,9.600000,0.000000,260,270,270,270,280,280,310,340,340,340,340,164,0,260,261.5801803536703,184.8213959997338,339.25841099971876,746.829268292683
1788476429,4,,Aggregated,9.600000,0.000000,260,270,270,280,280,280,310,340,340,340,340,173,0,260,261.8711123121554,184.8213959997338,339.25841099971876,747.0231213872833
1788476430,4,,Aggregated,9.600000,0.000000,260,270,270,280,280,280,310,340,340,340,340,183,0,260,262.2760835409981,184.8213959997338,339.25841099971876,747.3715846994536
1788476431,4,,Aggregated,9.700000,0.000000,260,270,270,280,280,280,310,340,340,340,340,193,0,260,262.13012259586554,184.8213959997338,339.25841099971876,747.4145077720207
1788476432,4,,Aggregated,9.600000,0.000000,260,270,270,280,280,280,300,340,340,340,340,203,0,260,262.1341378128173,184.8213959997338,339.25841099971876,747.3054187192118
1788476433,4,,Aggregated,9.600000,0.000000,260,270,270,280,280,280,300,340,340,340,340,211,0,260,262.4933955639854,184.8213959997338,339.25841099971876,747.345971563981
1788476434,4,,Aggregated,9.700000,0.000000,270,270,270,280,280,290,300,340,340,340,340,221,0,270,263.1793835927607,184.8213959997338,339.25841099971876,747.2850678733032
1788476435,4,,Aggregated,9.500000,0.000000,270,270,270,280,280,290,300,340,340,340,340,231,0,270,263.3118871948036,184.8213959997338,339.25841099971876,747.2727272727273
1788476436,4,,Aggregated,9.500000,0.000000,270,270,270,280,280,290,300,340,340,340,340,240,0,270,263.3499366000005,184.8213959997338,339.25841099971876,747.3291666666667
1788476437,4,,Aggregated,9.500000,0.000000,270,270,280,280,280,290,300,340,340,340,340,250,0,270,263.8559930999982,184.8213959997338,339.25841099971876,747.0
1788476438,4,,Aggregated,9.500000,0.000000,270,270,280,280,280,290,300,340,340,340,340,258,0,270,264.30443414340726,184.8213959997338,339.25841099971876,747.1511627906976
1788476439,4,,Aggregated,9.500000,0.000000,270,270,280,280,280,290,300,340,340,340,340,269,0,270,264.3934785799243,184.8213959997338,339.25841099971876,747.0594795539033
1788476440,4,,Aggregated,9.600000,0.000000,270,270,280,280,280,290,300,340,340,340,340,278,0,270,264.4830777014362,184.8213959997338,339.25841099971876,747.5251798561151
