Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788476774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788476775,32,,Aggregated,0.000000,0.000000,660,660,670,670,670,670,670,670,670,670,670,32,0,660,649.2699359062755,574.7920430003433,671.0740580001584,746.8125
1788476776,32,,Aggregated,0.000000,0.000000,520,580,650,660,670,670,670,670,670,670,670,89,0,520,549.681609876418,403.5798870004328,671.0740580001584,748.1460674157304
1788476777,32,,Aggregated,0.000000,0.000000,510,520,530,650,660,670,670,670,670,670,670,133,0,510,518.0905555564086,310.5786400001307,671.0740580001584,748.1654135338346
1788476778,32,,Aggregated,16.500000,0.000000,490,510,510,520,650,660,670,670,670,670,670,193,0,490,496.29878058031983,310.5786400001307,671.0740580001584,747.8497409326425
1788476779,32,,Aggregated,32.000000,0.000000,490,510,510,520,650,660,670,670,670,670,670,235,0,490,494.52603917873,310.5786400001307,671.0740580001584,747.8978723404256
1788476780,32,,Aggregated,36.250000,0.000000,490,510,510,520,600,660,670,670,670,670,670,295,0,490,492.319585664418,310.5786400001307,671.0740580001584,747.5084745762712
1788476781,32,,Aggregated,39.600000,0.000000,490,510,520,530,590,660,670,670,670,670,670,332,0,490,495.28660585844244,299.08052600012525,671.0740580001584,747.5180722891566
1788476782,32,,Aggregated,42.500000,0.000000,490,510,520,520,570,650,670,670,670,670,670,394,0,490,493.47568825127786,299.08052600012525,671.0740580001584,747.0609137055837
1788476783,32,,Aggregated,42.142857,0.000000,490,510,520,520,560,650,670,670,670,670,670,436,0,490,492.88304262386225,299.08052600012525,671.0740580001584,747.204128440367
1788476784,32,,Aggregated,44.500000,0.000000,490,510,510,520,550,650,660,670,670,670,670,492,0,490,489.55829755895667,299.08052600012525,671.0740580001584,747.0264227642276
1788476785,32,,Aggregated,43.777778,0.000000,490,500,510,520,540,610,660,670,670,670,670,551,0,490,486.62456695464084,299.08052600012525,671.0740580001584,747.3393829401089
1788476786,32,,Aggregated,45.800000,0.000000,480,500,510,510,530,610,660,670,670,670,670,597,0,480,481.58702508376354,299.08052600012525,671.0740580001584,747.2462311557789
1788476787,32,,Aggregated,49.600000,0.000000,470,500,510,510,530,600,660,670,670,670,670,659,0,470,476.45095279667186,299.08052600012525,671.0740580001584,747.391502276176
1788476788,32,,Aggregated,52.600000,0.000000,470,500,510,510,530,580,660,670,670,670,670,711,0,470,475.1040142362979,299.08052600012525,671.0740580001584,747.3600562587905
1788476789,32,,Aggregated,51.100000,0.000000,470,490,510,510,530,570,660,670,670,670,670,759,0,470,474.10899004744,299.08052600012525,671.0740580001584,747.3939393939394
1788476790,32,,Aggregated,51.700000,0.000000,470,490,500,510,530,560,660,670,670,670,670,814,0,470,473.92519047420933,299.08052600012525,671.0740580001584,747.1941031941031
1788476791,32,,Aggregated,52.300000,0.000000,470,490,500,510,520,560,660,670,670,670,670,861,0,470,473.20900980604773,299.08052600012525,671.0740580001584,747.137049941928
1788476792,32,,Aggregated,51.200000,0.000000,470,490,500,510,520,550,650,660,670,670,670,914,0,470,473.6729757133569,299.08052600012525,671.0740580001584,747.4923413566739
1788476793,32,,Aggregated,52.700000,0.000000,470,490,500,510,530,550,650,660,670,670,670,966,0,470,473.8322535579782,299.08052600012525,671.0740580001584,747.3426501035196
1788476794,32,,Aggregated,52.200000,0.000000,470,490,500,510,520,550,650,660,670,670,670,1019,0,470,472.9143090471139,299.08052600012525,671.0740580001584,747.2688910696761
1788476795,32,,Aggregated,52.600000,0.000000,470,490,500,510,520,540,650,660,670,670,670,1076,0,470,471.4298914321659,299.08052600012525,671.0740580001584,747.2936802973977
1788476796,32,,Aggregated,52.000000,0.000000,470,490,500,510,520,540,650,660,670,670,670,1122,0,470,471.5380216987604,299.08052600012525,671.0740580001584,747.2985739750445
1788476797,32,,Aggregated,52.700000,0.000000,470,490,500,510,520,540,650,660,670,670,670,1180,0,470,471.2785270000069,299.08052600012525,671.0740580001584,747.4093220338983
1788476798,32,,Aggregated,52.500000,0.000000,470,490,500,510,520,540,650,660,670,670,670,1223,0,470,472.44717718479615,299.08052600012525,671.0740580001584,747.4881439084219
1788476799,32,,Aggregated,52.200000,0.000000,470,490,500,510,520,540,650,660,670,670,670,1279,0,470,472.1735137279176,299.08052600012525,671.0740580001584,747.3197810789679
1788476800,32,,Aggregated,52.000000,0.000000,470,490,500,500,520,540,650,660,670,670,670,1331,0,470,471.62612988355187,299.08052600012525,671.0740580001584,747.3140495867768
1788476801,32,,Aggregated,51.400000,0.000000,470,490,500,500,520,540,610,660,670,670,670,1381,0,470,471.2560325293323,299.08052600012525,671.0740580001584,747.4417089065894
1788476802,32,,Aggregated,51.700000,0.000000,470,490,500,510,520,540,610,660,670,670,670,1430,0,470,472.61756487063604,299.08052600012525,671.0740580001584,747.43006993007
1788476803,32,,Aggregated,52.100000,0.000000,470,490,500,510,520,540,610,660,670,670,670,1484,0,470,471.83784145351103,299.08052600012525,671.0740580001584,747.3962264150944
