Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788476315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788476316,1,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,2,0,221.70125999991797,245.99502349997238,221.70125999991797,270.2887870000268,748.5
1788476317,1,,Aggregated,0.000000,0.000000,220,220,220,270,270,270,270,270,270,270,270,5,0,220.83812599976227,232.06982499987134,220.83812599976227,270.2887870000268,753.6
1788476318,1,,Aggregated,0.000000,0.000000,220,220,230,230,270,270,270,270,270,270,270,8,0,220.79685799963045,228.4398558748535,220.79685799963045,270.2887870000268,757.25
1788476319,1,,Aggregated,2.000000,0.000000,220,220,230,230,270,270,270,270,270,270,270,10,0,220.79685799963045,227.71819099989443,220.79685799963045,270.2887870000268,759.1
1788476320,1,,Aggregated,2.500000,0.000000,220,230,230,230,230,270,270,270,270,270,270,13,0,220.79685799963045,227.1668227691547,220.79685799963045,270.2887870000268,759.8461538461538
1788476321,1,,Aggregated,2.666667,0.000000,220,230,230,230,230,270,270,270,270,270,270,16,0,220.79685799963045,226.47818337497938,220.79685799963045,270.2887870000268,759.375
1788476322,1,,Aggregated,2.500000,0.000000,220,230,230,230,230,270,270,270,270,270,270,19,0,220.79685799963045,226.18046400001683,220.79685799963045,270.2887870000268,757.2105263157895
1788476323,1,,Aggregated,2.666667,0.000000,220,230,230,230,230,230,270,270,270,270,270,22,0,220,222.98481636363994,179.31400299994493,270.2887870000268,752.9545454545455
1788476324,1,,Aggregated,2.666667,0.000000,220,220,230,230,230,230,270,270,270,270,270,24,0,220,222.96618454167097,179.31400299994493,270.2887870000268,752.5416666666666
1788476325,1,,Aggregated,2.714286,0.000000,220,220,230,230,230,230,270,270,270,270,270,27,0,220,221.92813681481817,179.31400299994493,270.2887870000268,752.6296296296297
1788476326,1,,Aggregated,2.666667,0.000000,220,230,230,230,230,230,270,270,270,270,270,30,0,220,221.4133527666642,179.31400299994493,270.2887870000268,752.3666666666667
1788476327,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,270,270,270,270,270,33,0,220,221.68005418181951,179.31400299994493,270.2887870000268,752.8181818181819
1788476328,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,270,270,270,270,270,35,0,220,221.79112022856447,179.31400299994493,270.2887870000268,752.5142857142857
1788476329,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,270,270,270,270,270,38,0,220,222.22667449999503,179.31400299994493,270.2887870000268,752.4473684210526
1788476330,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,270,270,270,270,270,41,0,220,221.58132392681782,179.31400299994493,270.2887870000268,752.0487804878048
1788476331,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,270,270,270,270,270,43,0,220,221.66099837207628,179.31400299994493,270.2887870000268,752.2093023255813
1788476332,1,,Aggregated,2.800000,0.000000,220,230,230,230,230,230,270,270,270,270,270,46,0,220,221.8779220652125,179.31400299994493,270.2887870000268,752.5217391304348
1788476333,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,270,270,270,270,270,49,0,220,221.14511642856235,179.31400299994493,270.2887870000268,751.469387755102
1788476334,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,230,270,270,270,270,51,0,220,221.3831422156777,179.31400299994493,270.2887870000268,751.5686274509804
1788476335,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,230,270,270,270,270,54,0,220,221.59772812962595,179.31400299994493,270.2887870000268,751.8518518518518
1788476336,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,230,270,270,270,270,57,0,220,221.04449343858408,179.31400299994493,270.2887870000268,750.7894736842105
1788476337,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,230,270,270,270,270,59,0,220,220.72041532202107,179.31400299994493,270.2887870000268,750.6440677966102
1788476338,1,,Aggregated,2.600000,0.000000,220,230,230,230,230,230,240,270,270,270,270,62,0,220,221.27235932256437,179.31400299994493,270.2887870000268,750.8709677419355
1788476339,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,240,270,270,270,270,65,0,220,221.4443851076794,179.31400299994493,270.2887870000268,750.6
1788476340,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,240,270,270,270,270,67,0,220,221.5717434925199,179.31400299994493,270.2887870000268,750.1641791044776
1788476341,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,240,270,270,270,270,70,0,220,221.75175779999077,179.31400299994493,270.2887870000268,750.5428571428571
1788476342,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,240,270,270,270,270,73,0,220,221.95360850683718,179.31400299994493,270.2887870000268,751.0
1788476343,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,240,270,270,270,270,75,0,220,222.0740076533184,179.31400299994493,270.2887870000268,750.8133333333334
1788476344,1,,Aggregated,2.700000,0.000000,220,230,230,230,230,230,240,270,270,270,270,78,0,220,221.61443697434197,179.31400299994493,270.2887870000268,750.6153846153846
